predict,Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,residual
10706.273907477374,948,5,1437116400000,8906,2444,1,1,0,0,b,b,1430,,,0,,,,-1800.2739074773745
5800.742760653015,950,5,1437116400000,5743,580,1,1,0,0,a,a,8460,11,1994,0,,,,-57.74276065301456
7916.027684266086,951,5,1437116400000,8036,667,1,1,0,1,d,c,710,,,1,40,2011,"Jan,Apr,Jul,Oct",119.972315733914
7007.011061186309,952,5,1437116400000,7385,596,1,1,0,0,d,c,6300,10,2013,0,,,,377.98893881369077
5904.76487004232,953,5,1437116400000,5693,552,1,1,0,1,a,a,19830,4,2006,1,22,2011,"Mar,Jun,Sept,Dec",-211.76487004231967
5805.368712747808,954,5,1437116400000,5614,694,1,1,0,1,a,a,390,2,2013,1,10,2014,"Jan,Apr,Jul,Oct",-191.36871274780788
5925.215389395471,955,5,1437116400000,5542,498,1,1,0,1,d,c,1690,7,2009,1,36,2013,"Mar,Jun,Sept,Dec",-383.215389395471
7538.906701976772,960,5,1437116400000,7154,607,1,1,0,0,d,a,8990,,,1,31,2009,"Feb,May,Aug,Nov",-384.9067019767717
7991.170906955715,961,5,1437116400000,6810,692,1,1,0,1,d,c,9430,,,0,,,,-1181.1709069557146
7383.88344513845,975,5,1437116400000,8107,684,1,1,0,1,a,c,9630,,,1,14,2011,"Jan,Apr,Jul,Oct",723.11655486155
8476.559227401729,983,5,1437116400000,8086,1035,1,1,0,1,a,a,40,3,2014,1,1,2014,"Jan,Apr,Jul,Oct",-390.559227401729
5483.143126422878,984,5,1437116400000,5501,661,1,1,0,1,c,a,440,,,1,1,2013,"Jan,Apr,Jul,Oct",17.856873577122315
7713.151874209161,985,5,1437116400000,9102,798,1,1,0,0,c,c,490,5,2007,1,13,2010,"Jan,Apr,Jul,Oct",1388.8481257908388
6047.003144020553,992,5,1437116400000,5052,635,1,1,0,1,a,a,2480,7,1990,0,,,,-995.003144020553
4521.4814060277895,994,5,1437116400000,5269,447,1,1,0,1,a,a,2290,7,2011,1,1,2012,"Jan,Apr,Jul,Oct",747.5185939722105
5352.856541211124,997,5,1437116400000,5219,371,1,1,0,0,d,c,5840,7,2010,1,37,2009,"Jan,Apr,Jul,Oct",-133.85654121112384
8654.793513471599,999,5,1437116400000,9139,650,1,1,0,1,d,c,15140,2,2002,1,37,2009,"Jan,Apr,Jul,Oct",484.206486528401
7718.061444396491,1002,5,1437116400000,6330,714,1,1,0,1,d,c,1130,11,2008,0,,,,-1388.0614443964914
8572.667591924186,1007,5,1437116400000,8126,855,1,1,0,0,c,c,4180,9,2012,0,,,,-446.6675919241861
6889.389031732793,1011,5,1437116400000,7678,763,1,1,0,1,a,c,490,9,2012,1,18,2011,"Feb,May,Aug,Nov",788.6109682672068
5111.675283367153,1016,5,1437116400000,5884,486,1,1,0,1,c,c,550,,,1,35,2010,"Mar,Jun,Sept,Dec",772.3247166328474
8561.69849484634,1020,5,1437116400000,9292,1026,1,1,0,0,a,a,40,8,2015,0,,,,730.3015051536604
7512.73869150352,1024,5,1437116400000,6197,771,1,1,0,0,c,c,1990,1,2012,0,,,,-1315.7386915035204
12865.584188813682,1027,5,1437116400000,14142,1556,1,1,0,0,a,c,190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",1276.415811186318
5142.0658222980455,1028,5,1437116400000,4747,553,1,1,0,1,a,a,150,,,1,31,2013,"Jan,Apr,Jul,Oct",-395.06582229804553
6422.5767015762285,1029,5,1437116400000,4868,732,1,1,0,1,a,a,1590,3,2006,0,,,,-1554.5767015762285
4346.447030479427,1031,5,1437116400000,4319,361,1,1,0,1,d,a,590,5,2001,0,,,,-27.447030479426758
7037.817731375213,1036,5,1437116400000,5588,528,1,1,0,1,d,c,9560,,,1,36,2013,"Jan,Apr,Jul,Oct",-1449.817731375213
8713.314372355457,1040,5,1437116400000,8542,835,1,1,0,1,a,a,4030,2,2013,1,10,2014,"Jan,Apr,Jul,Oct",-171.31437235545673
6261.482901150699,1041,5,1437116400000,6127,620,1,1,0,0,c,a,1600,8,2013,1,40,2014,"Jan,Apr,Jul,Oct",-134.48290115069904
8258.618603164668,1043,5,1437116400000,7690,1054,1,1,0,1,c,a,420,3,2006,0,,,,-568.6186031646685
6299.532344127412,1044,5,1437116400000,5127,737,1,1,0,0,c,a,240,4,2015,1,13,2010,"Jan,Apr,Jul,Oct",-1172.5323441274122
11138.575714702125,1045,5,1437116400000,10725,1236,1,1,0,0,a,c,26990,12,2013,0,,,,-413.57571470212497
7345.090552086349,1048,5,1437116400000,9099,587,1,1,0,0,d,c,1860,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",1753.909447913651
8387.994801456447,1051,5,1437116400000,8123,1031,1,1,0,0,c,a,200,7,1998,1,1,2012,"Jan,Apr,Jul,Oct",-264.994801456447
7808.806433553214,1054,5,1437116400000,7664,721,1,1,0,0,a,c,13190,,,1,45,2013,"Feb,May,Aug,Nov",-144.80643355321445
8322.296808118339,1064,5,1437116400000,8671,937,1,1,0,1,a,c,420,,,0,,,,348.70319188166104
7024.806062991138,1067,5,1437116400000,6770,567,1,1,0,0,d,c,12020,7,2009,0,,,,-254.80606299113788
4209.28995602798,1076,5,1437116400000,3300,448,1,1,0,1,a,c,90,,,1,1,2013,"Jan,Apr,Jul,Oct",-909.2899560279802
8764.40982311439,1079,5,1437116400000,9342,771,1,1,0,0,a,a,16680,,,1,37,2009,"Jan,Apr,Jul,Oct",577.5901768856093
5653.800563032146,1083,5,1437116400000,6622,413,1,1,0,0,d,c,11540,,,1,5,2013,"Feb,May,Aug,Nov",968.1994369678541
5852.802263612266,1086,5,1437116400000,6194,679,1,1,0,0,a,a,180,11,2013,1,18,2011,"Feb,May,Aug,Nov",341.19773638773404
8399.147559577937,1093,5,1437116400000,8049,803,1,1,0,1,c,c,10450,6,2009,0,,,,-350.1475595779375
5869.509978169914,1095,5,1437116400000,4640,660,1,1,0,1,a,a,690,6,2007,1,14,2011,"Jan,Apr,Jul,Oct",-1229.5099781699137
5793.041796559806,1096,5,1437116400000,5126,576,1,1,0,1,a,c,1130,,,1,10,2014,"Mar,Jun,Sept,Dec",-667.0417965598062
5173.749892765994,1104,5,1437116400000,5641,410,1,1,0,0,d,a,260,2,2012,1,14,2011,"Jan,Apr,Jul,Oct",467.25010723400555
4935.550822789188,1109,5,1437116400000,5010,453,1,1,0,0,c,a,3490,4,2011,1,22,2012,"Jan,Apr,Jul,Oct",74.4491772108122
4186.900076443668,1111,5,1437116400000,4644,383,1,1,0,1,a,a,1900,6,2014,1,31,2013,"Jan,Apr,Jul,Oct",457.0999235563322
6852.911681110378,1112,5,1437116400000,8266,694,1,1,0,1,c,c,1880,4,2006,0,,,,1413.0883188896223
24552.394882316108,1114,5,1437116400000,23473,3592,1,1,0,1,a,c,870,,,0,,,,-1079.3948823161081
6884.729828888889,1115,5,1437116400000,7874,519,1,1,0,0,d,c,5350,,,1,22,2012,"Mar,Jun,Sept,Dec",989.2701711111113
4719.657229835506,1,4,1437030000000,4427,517,1,1,0,0,c,a,1270,9,2008,0,,,,-292.65722983550586
10084.981415862556,7,4,1437030000000,10774,1102,1,1,0,0,a,c,24000,4,2013,0,,,,689.0185841374441
5519.330255726691,13,4,1437030000000,5921,406,1,1,0,0,d,a,310,,,1,45,2009,"Feb,May,Aug,Nov",401.66974427330933
6289.532644624229,14,4,1437030000000,6152,664,1,1,0,1,a,a,1300,3,2014,1,40,2011,"Jan,Apr,Jul,Oct",-137.53264462422885
8766.22500383329,18,4,1437030000000,6887,719,1,1,0,1,d,c,13840,6,2010,1,14,2012,"Jan,Apr,Jul,Oct",-1879.2250038332895
6754.362971539016,26,4,1437030000000,7781,592,1,1,0,1,d,a,2300,,,0,,,,1026.6370284609839
7304.81117861938,29,4,1437030000000,7603,630,1,1,0,1,d,c,2170,,,0,,,,298.18882138061963
5655.028602416034,30,4,1437030000000,4520,672,1,1,0,1,a,a,40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",-1135.0286024160341
7265.790648872371,37,4,1437030000000,7506,743,1,1,0,1,c,a,4230,12,2014,0,,,,240.2093511276289
6221.257168526168,52,4,1437030000000,7010,462,1,1,0,0,d,c,450,4,2014,1,39,2010,"Jan,Apr,Jul,Oct",788.7428314738318
8737.954200143333,54,4,1437030000000,8128,698,1,1,0,1,d,c,7170,8,2014,1,5,2013,"Feb,May,Aug,Nov",-609.9542001433329
6161.925182277675,65,4,1437030000000,5890,536,1,1,0,1,a,c,13840,5,2010,1,1,2012,"Jan,Apr,Jul,Oct",-271.92518227767505
5144.917536193843,73,4,1437030000000,5158,522,1,1,0,0,a,c,1650,9,2008,0,,,,13.082463806156738
6882.828930342908,74,4,1437030000000,6070,839,1,1,0,1,a,a,330,,,0,,,,-812.8289303429083
4478.954148108478,78,4,1437030000000,3659,459,1,1,0,1,a,a,3510,11,2006,1,5,2013,"Feb,May,Aug,Nov",-819.954148108478
5783.41556685638,79,4,1437030000000,6517,607,1,1,0,0,a,a,3320,,,0,,,,733.5844331436201
6264.019080276008,81,4,1437030000000,7188,561,1,1,0,0,a,a,2370,3,2011,1,40,2014,"Jan,Apr,Jul,Oct",923.980919723992
7638.622366840358,95,4,1437030000000,7104,802,1,1,0,1,a,a,1890,10,2014,0,,,,-534.6223668403582
9304.047903890129,101,4,1437030000000,9049,818,1,1,0,0,d,c,2440,,,1,22,2012,"Mar,Jun,Sept,Dec",-255.0479038901285
5346.114985699172,103,4,1437030000000,5307,440,1,1,0,1,d,c,5210,5,2015,0,,,,-39.114985699172394
8148.52366989326,109,4,1437030000000,7750,821,1,1,0,0,a,c,3300,11,2010,0,,,,-398.5236698932604
6873.350877458568,110,4,1437030000000,5561,694,1,1,0,0,a,c,46590,4,2013,0,,,,-1312.350877458568
6826.900636131282,112,4,1437030000000,6438,766,1,1,0,0,a,a,1630,9,2009,0,,,,-388.9006361312822
6588.074683720584,113,4,1437030000000,5736,560,1,1,0,0,d,c,20930,11,1999,0,,,,-852.0746837205843
7680.224857503887,115,4,1437030000000,8263,578,1,1,0,0,d,c,5740,4,2007,1,40,2014,"Jan,Apr,Jul,Oct",582.7751424961134
4468.687464649196,124,4,1437030000000,4480,488,1,1,0,1,a,a,1410,4,2003,0,,,,11.312535350803955
8922.688329631801,129,4,1437030000000,7979,1021,1,1,0,0,a,a,2460,,,1,14,2011,"Jan,Apr,Jul,Oct",-943.688329631801
4585.0831059761,131,4,1437030000000,4987,521,1,1,0,1,c,a,920,7,2015,0,,,,401.91689402389966
4928.23971169662,134,4,1437030000000,5059,549,1,1,0,1,a,a,1200,9,2008,0,,,,130.76028830337964
8800.819156999107,140,4,1437030000000,8155,1049,1,1,0,0,a,c,1090,7,2010,1,1,2013,"Jan,Apr,Jul,Oct",-645.8191569991068
6251.710452908988,141,4,1437030000000,5663,637,1,1,0,0,c,c,1540,,,1,22,2012,"Mar,Jun,Sept,Dec",-588.7104529089884
4689.971961433406,142,4,1437030000000,4986,527,1,1,0,1,a,a,1090,7,2002,0,,,,296.02803856659375
9453.924114639278,145,4,1437030000000,9201,1178,1,1,0,0,a,a,280,,,1,45,2009,"Feb,May,Aug,Nov",-252.92411463927783
8948.994898433204,150,4,1437030000000,10217,863,1,1,0,0,c,c,31830,3,2010,0,,,,1268.005101566796
6241.684533769603,153,4,1437030000000,7136,593,1,1,0,1,a,a,16240,10,2000,1,18,2011,"Feb,May,Aug,Nov",894.3154662303969
9090.075204069133,154,4,1437030000000,10311,787,1,1,0,0,d,c,16420,,,0,,,,1220.9247959308668
7120.078105206008,155,4,1437030000000,5915,590,1,1,0,0,d,a,3050,,,1,35,2010,"Jan,Apr,Jul,Oct",-1205.0781052060083
8275.66160284948,156,4,1437030000000,8937,895,1,1,0,1,a,a,2020,2,2011,1,14,2011,"Mar,Jun,Sept,Dec",661.3383971505209
8045.302910322662,159,4,1437030000000,7663,698,1,1,0,0,d,a,8530,3,2013,0,,,,-382.3029103226618
7964.662426943298,161,4,1437030000000,7432,789,1,1,0,1,a,c,2970,3,2005,0,,,,-532.6624269432978
7458.66187285852,162,4,1437030000000,8551,558,1,1,0,0,d,c,5340,3,2012,1,13,2010,"Jan,Apr,Jul,Oct",1092.33812714148
7052.831551486965,163,4,1437030000000,6700,797,1,1,0,1,a,a,1480,4,2009,0,,,,-352.8315514869646
4441.929089719768,165,4,1437030000000,4176,410,1,1,0,0,a,a,3720,4,2005,1,13,2010,"Jan,Apr,Jul,Oct",-265.92908971976794
6997.257398689504,166,4,1437030000000,6009,818,1,1,0,1,a,c,100,4,2014,1,31,2013,"Jan,Apr,Jul,Oct",-988.257398689504
7583.970064157958,168,4,1437030000000,8284,767,1,1,0,0,a,a,12540,,,0,,,,700.0299358420416
6698.764998132701,169,4,1437030000000,6094,555,1,1,0,1,d,a,980,7,2014,1,18,2014,"Feb,May,Aug,Nov",-604.7649981327013
5270.268093997951,170,4,1437030000000,4885,539,1,1,0,1,a,a,1070,5,2015,1,14,2011,"Jan,Apr,Jul,Oct",-385.2680939979509
7896.393132919784,171,4,1437030000000,8800,840,1,1,0,1,a,a,2640,,,0,,,,903.606867080216
7240.265043104406,172,4,1437030000000,6736,824,1,1,0,0,a,a,110,,,1,40,2014,"Jan,Apr,Jul,Oct",-504.2650431044058
7211.00774549913,175,4,1437030000000,7444,763,1,1,0,1,c,a,4130,,,0,,,,232.99225450087033
5568.714150363918,182,4,1437030000000,5489,424,1,1,0,0,d,c,1390,,,1,9,2011,"Mar,Jun,Sept,Dec",-79.71415036391772
6713.377744490619,184,4,1437030000000,6690,587,1,1,0,1,d,c,3560,,,0,,,,-23.37774449061908
6053.183086032386,188,4,1437030000000,6391,491,1,1,0,0,d,a,850,,,1,18,2011,"Feb,May,Aug,Nov",337.8169139676138
7715.005950207229,197,4,1437030000000,7893,818,1,1,0,1,c,a,4210,3,2015,0,,,,177.99404979277097
6066.419590110298,204,4,1437030000000,5487,541,1,1,0,0,a,a,5630,12,2002,1,40,2014,"Jan,Apr,Jul,Oct",-579.4195901102976
8831.840911263938,209,4,1437030000000,7779,815,1,1,0,0,a,c,11680,9,2011,1,31,2013,"Jan,Apr,Jul,Oct",-1052.8409112639383
15147.840362960811,211,4,1437030000000,16269,1802,1,1,0,1,a,c,350,11,2006,0,,,,1121.159637039189
7094.207831645723,216,4,1437030000000,6881,803,1,1,0,1,c,a,190,,,1,45,2009,"Feb,May,Aug,Nov",-213.20783164572276
6819.346536392684,217,4,1437030000000,5757,732,1,1,0,1,c,a,3150,,,0,,,,-1062.3465363926844
10426.407448882575,230,4,1437030000000,8411,1008,1,1,0,0,d,c,6680,9,2013,0,,,,-2015.4074488825754
9032.15359967422,233,4,1437030000000,10253,1034,1,1,0,0,a,a,1890,,,0,,,,1220.8464003257795
9919.053366834636,234,4,1437030000000,10080,958,1,1,0,1,d,a,4370,,,0,,,,160.9466331653639
5485.62167415988,235,4,1437030000000,6172,480,1,1,0,0,a,a,5710,3,2012,1,37,2009,"Jan,Apr,Jul,Oct",686.3783258401199
4343.559590751644,240,4,1437030000000,5158,468,1,1,0,1,a,a,1110,5,2009,0,,,,814.4404092483564
7304.86178957891,241,4,1437030000000,6243,659,1,1,0,1,d,c,780,,,0,,,,-1061.8617895789102
5687.901041025634,244,4,1437030000000,4956,502,1,1,0,1,d,a,710,3,2012,1,1,2012,"Jan,Apr,Jul,Oct",-731.9010410256342
10022.340180749412,252,4,1437030000000,10902,791,1,1,0,1,d,c,22330,,,1,5,2010,"Feb,May,Aug,Nov",879.659819250588
2787.1310720987276,254,4,1437030000000,2933,248,1,1,0,0,d,a,330,3,2008,1,1,2012,"Mar,Jun,Sept,Dec",145.8689279012724
6631.061288530345,255,4,1437030000000,6574,582,1,1,0,1,c,c,4630,3,2011,1,35,2011,"Feb,May,Aug,Nov",-57.06128853034534
13127.092419440265,259,4,1437030000000,12933,2953,1,1,0,0,b,b,210,,,0,,,,-194.09241944026508
20091.559031898494,262,4,1437030000000,21595,3322,1,1,0,1,b,a,1180,5,2013,0,,,,1503.4409681015059
5513.006693775173,266,4,1437030000000,4719,592,1,1,0,1,a,c,360,3,2014,1,9,2011,"Mar,Jun,Sept,Dec",-794.0066937751726
8654.664146000858,279,4,1437030000000,10603,713,1,1,0,0,d,c,2320,,,1,40,2012,"Jan,Apr,Jul,Oct",1948.3358539991423
4465.561516041274,285,4,1437030000000,5019,454,1,1,0,0,a,a,2410,,,0,,,,553.4384839587256
5060.233459407802,288,4,1437030000000,5562,411,1,1,0,0,d,a,800,,,1,14,2011,"Mar,Jun,Sept,Dec",501.766540592198
4127.236336941238,307,4,1437030000000,3495,405,1,1,0,1,a,a,18660,9,2002,0,,,,-632.2363369412378
8896.873764271255,310,4,1437030000000,10584,886,1,1,0,0,a,c,2290,,,1,10,2014,"Mar,Jun,Sept,Dec",1687.126235728745
7595.1476938374,311,4,1437030000000,7350,855,1,1,0,0,a,c,680,7,2005,0,,,,-245.14769383739986
6177.499508137222,317,4,1437030000000,5509,514,1,1,0,0,d,a,3140,7,2013,1,14,2011,"Jan,Apr,Jul,Oct",-668.4995081372217
7725.766467178579,319,4,1437030000000,9115,856,1,1,0,0,a,c,570,9,2012,1,27,2012,"Mar,Jun,Sept,Dec",1389.2335328214212
7231.326509172435,322,4,1437030000000,5941,654,1,1,0,1,a,a,17500,4,2001,1,37,2009,"Jan,Apr,Jul,Oct",-1290.3265091724352
6154.639937514778,326,4,1437030000000,6231,474,1,1,0,0,d,a,10070,5,2015,1,31,2013,"Feb,May,Aug,Nov",76.36006248522244
7346.523472333665,331,4,1437030000000,6426,815,1,1,0,0,a,c,670,,,1,14,2015,"Jan,Apr,Jul,Oct",-920.5234723336653
4633.45894664001,332,4,1437030000000,4171,509,1,1,0,1,a,a,1840,3,2006,0,,,,-462.45894664001025
5926.312469298358,334,4,1437030000000,5500,509,1,1,0,1,d,c,4040,8,2008,1,18,2013,"Mar,Jun,Sept,Dec",-426.31246929835834
8431.05874746513,343,4,1437030000000,8100,732,1,1,0,1,d,a,18650,4,2004,1,14,2014,"Jan,Apr,Jul,Oct",-331.0587474651293
12088.244836444374,344,4,1437030000000,11885,1451,1,1,0,1,a,c,300,4,2011,1,14,2011,"Jan,Apr,Jul,Oct",-203.2448364443735
4465.730081254955,345,4,1437030000000,4069,462,1,1,0,0,a,a,120,,,1,22,2012,"Jan,Apr,Jul,Oct",-396.7300812549547
7349.378445560451,348,4,1437030000000,8471,705,1,1,0,0,a,a,16490,,,1,22,2012,"Jan,Apr,Jul,Oct",1121.621554439549
8122.648437375541,349,4,1437030000000,8991,857,1,1,0,1,c,c,1490,4,2009,0,,,,868.3515626244589
6703.127410883422,350,4,1437030000000,7677,509,1,1,0,0,d,a,8880,,,1,14,2011,"Jan,Apr,Jul,Oct",973.8725891165777
5526.905662710185,351,4,1437030000000,6257,510,1,1,0,1,a,a,5290,11,2012,1,5,2013,"Feb,May,Aug,Nov",730.0943372898146
7940.625984961505,353,4,1437030000000,6839,1946,1,1,0,0,b,b,900,,,1,14,2013,"Feb,May,Aug,Nov",-1101.6259849615053
8029.267405921932,354,4,1437030000000,8979,714,1,1,0,1,d,c,1500,10,2005,0,,,,949.7325940780684
8324.725655014034,363,4,1437030000000,8323,1026,1,1,0,1,a,a,250,9,2009,0,,,,-1.7256550140336913
7818.573065037246,366,4,1437030000000,6985,651,1,1,0,1,d,c,6470,12,2004,0,,,,-833.5730650372461
9988.428717250343,375,4,1437030000000,10964,826,1,1,0,1,a,c,15710,2,2013,1,37,2009,"Jan,Apr,Jul,Oct",975.5712827496573
8020.7547764129595,376,4,1437030000000,9431,985,1,1,0,1,a,a,160,8,2012,0,,,,1410.2452235870405
12347.760278875347,380,4,1437030000000,14537,1382,1,1,0,1,a,a,2240,5,2013,1,10,2014,"Mar,Jun,Sept,Dec",2189.2397211246534
18370.139637822624,383,4,1437030000000,19289,2497,1,1,0,0,a,c,350,,,0,,,,918.8603621773764
9959.502527589317,384,4,1437030000000,10122,1161,1,1,0,1,a,c,130,,,1,14,2011,"Jan,Apr,Jul,Oct",162.49747241068326
6700.064083868976,385,4,1437030000000,7227,587,1,1,0,0,d,a,4580,9,2007,0,,,,526.935916131024
11948.41995536756,389,4,1437030000000,13109,1402,1,1,0,1,a,c,6690,8,2011,0,,,,1160.5800446324392
6838.064937824722,392,4,1437030000000,7198,727,1,1,0,1,a,a,2120,,,0,,,,359.9350621752783
6892.7606230325655,394,4,1437030000000,7796,571,1,1,0,0,d,a,10850,,,0,,,,903.2393769674345
6339.446916276927,399,4,1437030000000,5981,568,1,1,0,0,a,a,5360,9,2012,1,40,2011,"Jan,Apr,Jul,Oct",-358.44691627692737
6293.904624874111,402,4,1437030000000,5370,535,1,1,0,1,c,c,5830,9,2011,1,13,2010,"Jan,Apr,Jul,Oct",-923.9046248741106
7085.887824053283,406,4,1437030000000,6966,526,1,1,0,0,d,c,8240,3,2001,1,10,2013,"Feb,May,Aug,Nov",-119.88782405328311
4245.428559476848,407,4,1437030000000,4534,356,1,1,0,0,a,a,5890,10,2003,1,14,2011,"Feb,May,Aug,Nov",288.571440523152
8186.795488709922,413,4,1437030000000,7421,922,1,1,0,0,a,c,760,9,2014,0,,,,-765.7954887099222
6537.161432797428,415,4,1437030000000,6768,532,1,1,0,0,d,c,6910,4,2005,0,,,,230.83856720257245
5759.772277051921,418,4,1437030000000,5569,582,1,1,0,1,a,a,1060,5,2009,1,27,2011,"Feb,May,Aug,Nov",-190.77227705192126
8478.734610135074,421,4,1437030000000,8565,846,1,1,0,0,c,c,3530,6,2012,1,35,2012,"Mar,Jun,Sept,Dec",86.26538986492596
13603.967519695278,423,4,1437030000000,12482,2065,1,1,0,1,b,a,1270,5,2014,0,,,,-1121.9675196952776
4881.247180635448,425,4,1437030000000,3027,404,1,1,0,1,d,c,1460,,,0,,,,-1854.2471806354479
7313.03628435206,427,4,1437030000000,7781,780,1,1,0,0,a,c,70,7,2005,1,13,2010,"Jan,Apr,Jul,Oct",467.96371564794026
10990.636149520393,431,4,1437030000000,11122,1076,1,1,0,1,d,c,4520,,,0,,,,131.3638504796072
7196.378757948394,436,4,1437030000000,6312,677,1,1,0,1,d,a,2300,,,0,,,,-884.3787579483942
6836.43574487638,437,4,1437030000000,6354,614,1,1,0,1,c,c,430,,,1,50,2010,"Jan,Apr,Jul,Oct",-482.43574487638034
7217.365990395065,438,4,1437030000000,6112,568,1,1,0,1,d,c,1110,,,1,40,2012,"Jan,Apr,Jul,Oct",-1105.3659903950647
9836.096054489131,444,4,1437030000000,10334,1150,1,1,0,1,c,a,1700,11,2009,0,,,,497.90394551086865
7968.81290691566,448,4,1437030000000,9886,796,1,1,0,1,a,c,3970,9,2009,0,,,,1917.1870930843397
14464.06978403997,467,4,1437030000000,14967,1676,1,1,0,1,a,c,20390,4,2008,0,,,,502.9302159600302
6410.86383676004,468,4,1437030000000,6345,636,1,1,0,0,c,c,5260,9,2012,0,,,,-65.8638367600397
4151.712833816524,473,4,1437030000000,4021,496,1,1,0,1,a,a,50,,,0,,,,-130.71283381652393
12109.622409517284,479,4,1437030000000,11931,1484,1,1,0,1,a,a,320,12,2005,1,9,2011,"Feb,May,Aug,Nov",-178.6224095172838
5493.047290498729,480,4,1437030000000,5514,670,1,1,0,1,a,a,300,11,2012,0,,,,20.952709501270874
7439.6921584553675,482,4,1437030000000,7531,797,1,1,0,1,c,a,2550,10,2005,0,,,,91.30784154463254
6237.710685605522,486,4,1437030000000,5317,611,1,1,0,1,a,a,2320,,,1,31,2013,"Jan,Apr,Jul,Oct",-920.7106856055216
8863.231868202205,489,4,1437030000000,9176,791,1,1,0,1,a,a,14960,11,2013,1,37,2009,"Jan,Apr,Jul,Oct",312.7681317977949
9189.22202974033,493,4,1437030000000,8598,802,1,1,0,1,d,c,1150,,,1,14,2011,"Jan,Apr,Jul,Oct",-591.2220297403292
7910.749532396312,494,4,1437030000000,8126,1019,1,1,0,1,b,a,1260,6,2011,0,,,,215.25046760368787
6235.594050983305,495,4,1437030000000,6577,466,1,1,0,0,d,a,5470,,,1,37,2009,"Jan,Apr,Jul,Oct",341.40594901669465
5186.269219810481,501,4,1437030000000,5612,539,1,1,0,0,a,c,1620,9,2006,0,,,,425.73078018951855
7423.969048137184,506,4,1437030000000,7221,784,1,1,0,1,a,a,1850,12,2014,1,18,2011,"Feb,May,Aug,Nov",-202.96904813718356
7510.7732946820215,511,4,1437030000000,6136,797,1,1,0,0,a,a,2060,9,2009,0,,,,-1374.7732946820215
7022.727010185237,512,4,1437030000000,6882,1775,1,1,0,0,b,b,590,,,1,5,2013,"Mar,Jun,Sept,Dec",-140.7270101852373
6550.780277008529,518,4,1437030000000,6959,512,1,1,0,0,d,c,3330,3,2015,1,13,2010,"Jan,Apr,Jul,Oct",408.2197229914709
6202.636044437404,519,4,1437030000000,6534,607,1,1,0,0,c,c,2510,8,2009,1,1,2012,"Jan,Apr,Jul,Oct",331.36395556259595
10577.866855735298,530,4,1437030000000,7202,1212,1,1,0,0,a,c,18160,,,0,,,,-3375.8668557352976
9432.246205682273,533,4,1437030000000,11272,989,1,1,0,0,a,c,5950,,,0,,,,1839.7537943177267
9220.409737045284,535,4,1437030000000,9091,1014,1,1,0,1,a,a,3570,4,2007,0,,,,-129.4097370452837
6014.218111271377,540,4,1437030000000,6825,456,1,1,0,0,d,c,810,,,1,48,2012,"Jan,Apr,Jul,Oct",810.781888728623
10868.742443019863,545,4,1437030000000,12778,1118,1,1,0,1,a,c,5020,5,2006,1,18,2014,"Feb,May,Aug,Nov",1909.2575569801375
7564.901761884208,552,4,1437030000000,8724,727,1,1,0,0,a,a,4260,7,2008,1,37,2009,"Jan,Apr,Jul,Oct",1159.098238115792
4573.098445171829,558,4,1437030000000,4170,504,1,1,0,1,a,a,3000,2,2010,0,,,,-403.09844517182864
5131.065842980857,563,4,1437030000000,5101,556,1,1,0,1,a,a,700,3,2015,1,10,2014,"Jan,Apr,Jul,Oct",-30.06584298085727
5561.8970968074755,568,4,1437030000000,5181,412,1,1,0,0,d,c,4270,,,1,1,2013,"Jan,Apr,Jul,Oct",-380.89709680747546
7842.598011250015,574,4,1437030000000,9902,705,1,1,0,0,d,a,4400,,,0,,,,2059.4019887499853
7971.179643566127,576,4,1437030000000,7837,1018,1,1,0,1,c,a,50,11,2006,0,,,,-134.1796435661272
6168.620355123992,577,4,1437030000000,5382,574,1,1,0,0,a,c,2270,,,1,35,2012,"Mar,Jun,Sept,Dec",-786.6203551239923
6223.098240370269,581,4,1437030000000,6143,628,1,1,0,0,a,a,7250,12,2013,0,,,,-80.0982403702692
8264.148684436794,588,4,1437030000000,7447,709,1,1,0,0,d,c,15720,3,2010,0,,,,-817.1486844367937
13520.623917455192,593,4,1437030000000,12314,1611,1,1,0,0,a,c,33060,3,2010,0,,,,-1206.623917455192
6923.338839019056,596,4,1437030000000,5810,868,1,1,0,1,c,a,290,9,2006,0,,,,-1113.3388390190557
5076.743152315135,601,4,1437030000000,4844,363,1,1,0,0,d,a,8220,4,2014,1,14,2011,"Jan,Apr,Jul,Oct",-232.74315231513538
6276.557829792018,602,4,1437030000000,6657,628,1,1,0,0,a,a,2710,7,2001,1,22,2012,"Mar,Jun,Sept,Dec",380.4421702079817
5540.847655529495,606,4,1437030000000,6033,604,1,1,0,1,a,a,2260,11,2007,0,,,,492.15234447050534
9858.699018592353,608,4,1437030000000,11451,1096,1,1,0,1,a,c,18370,2,2013,1,14,2011,"Jan,Apr,Jul,Oct",1592.3009814076468
